Date,D4/ExceptionalDrought,D3/ExtremeDrought,D2/SevereDrought,D1/ModerateDrought,D0/Abnormally Dry,None
7/25/2017,0,0,1.06,8.24,24.27,75.73
7/18/2017,0,0,1.06,8.24,24.31,75.69
7/11/2017,0,0,1.06,8.24,23.54,76.46
7/4/2017,0,0,1.06,8.24,23.54,76.46
6/27/2017,0,0,1.06,8.24,23.53,76.47
6/20/2017,0,0,1.06,8.24,23.53,76.47
6/13/2017,0,0,1.06,8.24,23.53,76.47
6/6/2017,0,0,1.06,8.24,23.53,76.47
5/30/2017,0,0,1.06,8.24,23.53,76.47
5/23/2017,0,0,1.06,8.24,23.53,76.47
5/16/2017,0,0,1.06,8.24,23.53,76.47
5/9/2017,0,0,1.06,8.24,23.53,76.47
5/2/2017,0,0,1.06,8.24,23.53,76.47
4/25/2017,0,0,1.06,8.24,23.46,76.54
4/18/2017,0,0,1.06,8.24,23.46,76.54
4/11/2017,0,0,1.06,8.24,23.46,76.54
4/4/2017,0,0,1.06,8.24,23.46,76.54
3/28/2017,0,0,1.06,8.24,23.46,76.54
3/21/2017,0,0,1.06,8.24,23.46,76.54
3/14/2017,0,0,1.06,8.24,23.46,76.54
3/7/2017,0,0,1.1,8.24,23.46,76.54
2/28/2017,0,0,4.08,8.73,25.51,74.49
2/21/2017,0,0,4.19,16.87,38.34,61.66
2/14/2017,0,0.73,7.41,24.19,56.06,43.94
2/7/2017,0,0.73,10.93,46.99,58.54,41.46
1/31/2017,0,1.87,20.3,50.8,61.02,38.98
1/24/2017,0,2.16,26.46,51.4,61.27,38.73
1/17/2017,2.13,24.3,44.35,57.51,64.44,35.56
1/10/2017,2.13,27.8,49.22,58.22,65.38,34.62
1/3/2017,18.31,38.17,54.02,67.61,81.93,18.07
12/27/2016,18.31,40.6,57.79,68.87,82.53,17.47
12/20/2016,19.75,41.55,59.09,70.11,84.91,15.09
12/13/2016,21.04,42.8,60.27,73.04,87.84,12.16
12/6/2016,21.04,42.8,60.27,73.04,87.97,12.03
11/29/2016,21.04,42.8,60.27,73.04,87.97,12.03
11/22/2016,21.04,42.8,60.27,73.04,87.97,12.03
11/15/2016,21.04,42.8,60.27,73.04,87.97,12.03
11/8/2016,21.04,42.8,60.27,73.04,87.97,12.03
11/1/2016,21.04,42.8,61.38,75.26,87.97,12.03
10/25/2016,21.04,42.8,61.8,81.12,91.04,8.96
10/18/2016,21.04,42.8,61.8,81.12,92.23,7.77
10/11/2016,21.04,42.8,62.27,83.59,100,0
10/4/2016,21.04,42.8,62.27,83.59,100,0
9/27/2016,21.04,42.8,62.27,83.59,100,0
9/20/2016,21.04,42.8,62.27,83.59,100,0
9/13/2016,21.04,42.8,62.27,83.59,100,0
9/6/2016,21.04,42.8,59.02,83.59,100,0
8/30/2016,21.04,42.8,59.02,83.59,100,0
8/23/2016,21.04,42.8,59.02,83.59,100,0
8/16/2016,21.04,42.8,59.02,83.59,100,0
8/9/2016,21.04,42.8,59.02,83.59,100,0
8/2/2016,21.04,42.8,59.02,83.59,100,0
7/26/2016,21.04,42.8,59.02,83.59,100,0
7/19/2016,21.04,42.8,59.02,83.59,100,0
7/12/2016,21.04,42.8,59.02,83.59,100,0
7/5/2016,21.04,42.8,59.02,83.59,100,0
6/28/2016,21.04,42.8,59.02,83.59,100,0
6/21/2016,21.04,42.8,59.02,83.59,100,0
6/14/2016,21.04,42.8,59.02,83.59,100,0
6/7/2016,21.04,42.99,59.02,83.91,95.73,4.27
5/31/2016,21.04,42.99,59.02,83.91,93.92,6.08
5/24/2016,21.04,42.99,61,86.39,94.5,5.5
5/17/2016,21.04,42.99,63.57,86.39,94.5,5.5
5/10/2016,21.04,47.92,72.72,89.68,95.73,4.27
5/3/2016,21.04,49.15,74.37,89.68,95.73,4.27
4/26/2016,21.04,49.15,74.37,90.09,95.76,4.24
4/19/2016,21.04,49.15,74.37,90.09,95.76,4.24
4/12/2016,31.68,55.25,74.37,90.58,96.45,3.55
4/5/2016,31.68,55.25,74.37,90.58,96.45,3.55
3/29/2016,34.74,55.25,72.82,90.58,96.45,3.55
3/22/2016,34.74,55.31,72.86,91.55,98.84,1.16
3/15/2016,34.74,55.31,73.64,93.28,99.57,0.43
3/8/2016,38.48,60.86,83.16,97.49,99.57,0.43
3/1/2016,38.48,60.86,82.66,95.13,99.57,0.43
2/23/2016,38.48,60.86,81.82,94.38,99.57,0.43
2/16/2016,38.48,61.4,81.82,94.69,99.71,0.29
2/9/2016,38.48,61.4,81.82,94.77,99.78,0.22
2/2/2016,39.41,63.9,86.13,95.26,100,0
1/26/2016,40.21,63.96,86.13,95.35,100,0
1/19/2016,42.66,68.15,86.13,97.17,100,0
1/12/2016,42.66,69.07,87.55,97.33,100,0
1/5/2016,44.84,69.07,87.55,97.33,100,0
12/29/2015,44.84,69.07,87.55,97.33,100,0
12/22/2015,44.84,69.09,90.63,97.33,100,0
12/15/2015,44.84,69.09,90.63,97.33,99.86,0.14
12/8/2015,44.84,69.09,92.26,97.33,99.86,0.14
12/1/2015,44.84,70.55,92.26,97.33,99.86,0.14
11/24/2015,44.84,70.55,92.26,97.33,99.86,0.14
11/17/2015,44.84,70.55,92.26,97.33,99.86,0.14
11/10/2015,44.84,70.55,92.27,97.33,99.86,0.14
11/3/2015,44.84,70.55,92.27,97.33,99.86,0.14
10/27/2015,46,71.08,92.27,97.33,99.86,0.14
10/20/2015,46,71.08,92.27,97.33,99.86,0.14
10/13/2015,46,71.08,92.36,97.33,99.86,0.14
10/6/2015,46,71.08,92.36,97.33,99.86,0.14
9/29/2015,46,71.08,92.36,97.33,99.86,0.14
9/22/2015,46,71.08,92.36,97.33,99.86,0.14
9/15/2015,46,71.08,92.36,97.33,99.86,0.14
9/8/2015,46,71.08,92.36,97.35,99.86,0.14
9/1/2015,46,71.08,92.36,97.35,99.86,0.14
8/25/2015,46,71.08,92.36,97.35,99.86,0.14
8/18/2015,46,71.08,92.36,97.35,99.86,0.14
8/11/2015,46,71.08,92.36,97.35,99.86,0.14
8/4/2015,46,71.08,94.59,97.35,99.86,0.14
7/28/2015,46,71.08,94.59,97.35,99.86,0.14
7/21/2015,46,71.08,94.59,97.35,99.86,0.14
7/14/2015,46,71.08,94.59,98.71,99.86,0.14
7/7/2015,46.73,71.08,94.59,98.71,99.86,0.14
6/30/2015,46.73,71.08,94.59,98.71,99.86,0.14
6/23/2015,46.73,71.08,94.59,98.71,99.86,0.14
6/16/2015,46.73,71.08,94.59,98.71,99.86,0.14
6/9/2015,46.73,71.08,93.91,98.71,99.86,0.14
6/2/2015,46.73,69.61,93.91,98.71,99.86,0.14
5/26/2015,46.73,66.6,93.91,98.71,99.86,0.14
5/19/2015,46.77,66.6,93.91,98.28,99.86,0.14
5/12/2015,46.77,66.6,93.91,98.28,99.86,0.14
5/5/2015,46.77,66.6,93.91,98.28,99.86,0.14
4/28/2015,46.77,66.6,93.44,98.11,99.86,0.14
4/21/2015,46.77,66.6,93.44,98.11,99.86,0.14
4/14/2015,44.32,66.6,93.44,98.11,99.86,0.14
4/7/2015,44.32,66.6,93.44,98.11,99.85,0.15
3/31/2015,41.41,66.6,93.44,98.11,99.85,0.15
3/24/2015,41.41,66.6,93.44,98.11,99.85,0.15
3/17/2015,39.92,67.46,93.44,98.11,99.84,0.16
3/10/2015,39.92,67.46,93.44,98.11,99.84,0.16
3/3/2015,39.92,67.46,93.44,98.1,99.84,0.16
2/24/2015,39.92,67.46,93.44,98.1,99.84,0.16
2/17/2015,41.2,67.46,93.44,98.1,99.84,0.16
2/10/2015,39.99,67.46,93.44,98.1,99.84,0.16
2/3/2015,39.99,77.46,93.57,98.13,99.84,0.16
1/27/2015,39.99,77.52,94.34,98.13,100,0
1/20/2015,39.15,77.52,94.34,98.13,100,0
1/13/2015,39.15,77.52,94.34,98.12,100,0
1/6/2015,32.21,77.94,94.34,98.12,100,0
12/30/2014,32.21,77.94,94.34,98.12,100,0
12/23/2014,32.21,77.94,94.42,98.41,100,0
12/16/2014,32.21,77.94,94.42,98.41,100,0
12/9/2014,55.08,79.69,94.42,99.72,100,0
12/2/2014,55.08,79.69,94.42,99.72,100,0
11/25/2014,55.08,79.69,94.42,99.72,100,0
11/18/2014,55.08,79.69,94.42,99.72,100,0
11/11/2014,55.08,79.69,94.42,99.72,100,0
11/4/2014,55.08,79.69,94.42,99.71,100,0
10/28/2014,58.41,81.92,95.04,100,100,0
10/21/2014,58.41,81.92,95.04,100,100,0
10/14/2014,58.41,81.92,95.04,100,100,0
10/7/2014,58.41,81.92,95.04,100,100,0
9/30/2014,58.41,81.92,95.04,100,100,0
9/23/2014,58.41,81.92,95.34,100,100,0
9/16/2014,58.41,81.92,95.42,100,100,0
9/9/2014,58.41,81.92,95.42,100,100,0
9/2/2014,58.41,81.92,95.42,100,100,0
8/26/2014,58.41,81.92,95.42,100,100,0
8/19/2014,58.41,81.92,97.59,100,100,0
8/12/2014,58.41,81.92,99.8,100,100,0
8/5/2014,58.41,81.92,99.8,100,100,0
7/29/2014,58.41,81.89,100,100,100,0
7/22/2014,36.49,81.89,100,100,100,0
7/15/2014,36.49,81.85,100,100,100,0
7/8/2014,36.46,78.97,100,100,100,0
7/1/2014,36.46,78.97,100,100,100,0
6/24/2014,32.98,76.69,100,100,100,0
6/17/2014,32.98,76.69,100,100,100,0
6/10/2014,24.77,76.68,100,100,100,0
6/3/2014,24.77,76.68,100,100,100,0
5/27/2014,24.77,76.68,100,100,100,0
5/20/2014,24.77,76.68,100,100,100,0
5/13/2014,24.77,76.68,100,100,100,0
5/6/2014,24.77,76.68,95.93,100,100,0
4/29/2014,24.77,76.68,96.01,100,100,0
4/22/2014,24.77,76.68,96.01,100,100,0
4/15/2014,23.49,68.76,95.21,99.8,100,0
4/8/2014,23.49,68.76,95.21,99.81,100,0
4/1/2014,23.49,68.76,95.21,99.81,100,0
3/25/2014,23.42,71.78,95.21,99.8,100,0
3/18/2014,22.37,71.78,93.08,99.8,99.99,0.01
3/11/2014,22.37,65.89,90.81,94.56,99.99,0.01
3/4/2014,22.37,65.89,90.82,94.56,100,0
2/25/2014,26.21,73.83,90.82,94.56,100,0
2/18/2014,14.62,68.3,90.82,94.54,100,0
2/11/2014,9.81,60.94,91.59,94.54,98.57,1.43
2/4/2014,9.81,67.13,89.91,94.18,98.57,1.43
1/28/2014,8.77,67.13,89.91,94.18,98.57,1.43
1/21/2014,0,62.71,89.91,94.18,98.57,1.43
1/14/2014,0,62.71,89.91,94.18,98.57,1.43
1/7/2014,0,27.59,87.53,94.25,98.57,1.43
12/31/2013,0,27.59,87.53,94.25,97.39,2.61
12/24/2013,0,27.59,84.88,94.25,97.39,2.61
12/17/2013,0,27.59,82.53,94.25,97.39,2.61
12/10/2013,0,27.59,82.53,94.15,97.39,2.61
12/3/2013,0,27.59,82.53,94.15,97.39,2.61
11/26/2013,0,27.59,82.53,94.15,97.39,2.61
11/19/2013,0,27.59,84.12,96,97.39,2.61
11/12/2013,0,11.36,84.12,96,97.39,2.61
11/5/2013,0,11.36,84.12,95.98,97.38,2.62
10/29/2013,0,11.36,84.12,95.98,97.34,2.66
10/22/2013,0,11.36,84.12,95.98,97.34,2.66
10/15/2013,0,11.36,84.12,95.95,97.35,2.65
10/8/2013,0,11.36,84.12,95.95,97.48,2.52
10/1/2013,0,11.36,84.12,95.95,97.37,2.63
9/24/2013,0,11.36,89.84,96.04,97.37,2.63
9/17/2013,0,11.36,89.84,96.04,97.37,2.63
9/10/2013,0,11.36,92.94,97.08,100,0
9/3/2013,0,11.36,92.94,97.08,100,0
8/27/2013,0,11.36,93.86,98.23,100,0
8/20/2013,0,11.36,93.86,98.23,100,0
8/13/2013,0,11.36,93.86,98.23,100,0
8/6/2013,0,0,93.86,98.23,100,0
7/30/2013,0,0,93.86,98.23,100,0
7/23/2013,0,0,93.96,98.23,100,0
7/16/2013,0,0,93.96,98.23,100,0
7/9/2013,0,0,92.7,98.23,100,0
7/2/2013,0,0,92.7,98.23,100,0
6/25/2013,0,0,92.61,98.21,100,0
6/18/2013,0,0,67.07,98.21,100,0
6/11/2013,0,0,53.54,98.16,100,0
6/4/2013,0,0,53.64,98.16,100,0
5/28/2013,0,0,46.25,98.16,100,0
5/21/2013,0,0,46.25,98.16,100,0
5/14/2013,0,0,46.25,98.16,100,0
5/7/2013,0,0,46.25,98.16,100,0
4/30/2013,0,0,32.82,64.3,100,0
4/23/2013,0,0,30,63.42,97.16,2.84
4/16/2013,0,0,23.22,48.39,97.16,2.84
4/9/2013,0,0,23.22,48.39,97.16,2.84
4/2/2013,0,0,24.22,48.38,100,0
3/26/2013,0,0,24.22,48.38,100,0
3/19/2013,0,0,24.19,48.38,87.15,12.85
3/12/2013,0,0,24.19,46.23,84.37,15.63
3/5/2013,0,0,26.96,47.37,99.97,0.03
2/26/2013,0,0,26.96,47.13,99.98,0.02
2/19/2013,0,0,23.72,47.18,84.55,15.45
2/12/2013,0,0,23.72,47.18,65.47,34.53
2/5/2013,0,0,21.57,47.18,65.8,34.2
1/29/2013,0,0,21.57,47.18,65.8,34.2
1/22/2013,0,0,21.57,53.58,65.8,34.2
1/15/2013,0,0,21.57,53.58,65.8,34.2
1/8/2013,0,0,21.37,55.02,67.58,32.42
1/1/2013,0,0,22.5,55.32,68.25,31.75
12/25/2012,0,0.05,25.22,56.19,69.06,30.94
12/18/2012,0,0.05,26.15,56.19,69.06,30.94
12/11/2012,0,0.05,26.59,57.94,69.06,30.94
12/4/2012,0,0.05,26.59,59.36,76.85,23.15
11/27/2012,0,1.14,28.16,70.47,93.23,6.77
11/20/2012,0,1.14,21.61,67.67,95.18,4.82
11/13/2012,0,1.14,19.1,66.37,92.81,7.19
11/6/2012,0,1.14,19.1,67.75,92.81,7.19
10/30/2012,0,1.14,19.1,68.48,93.27,6.73
10/23/2012,0,1.14,19.1,68.48,93.25,6.75
10/16/2012,0,1.14,19.1,68.48,93.36,6.64
10/9/2012,0,1.14,21.98,69.57,93.36,6.64
10/2/2012,0,1.14,21.98,69.41,88.06,11.94
9/25/2012,0,1.14,22.27,69.41,88.05,11.95
9/18/2012,0,1.14,22.27,69.09,88.05,11.95
9/11/2012,0,1.14,22.31,69.13,88.26,11.74
9/4/2012,0,1.14,22.76,69.28,88.26,11.74
8/28/2012,0,1.14,23.05,69.44,88.26,11.74
8/21/2012,0,0.29,23.3,69.2,88.7,11.3
8/14/2012,0,0.29,23.31,63.84,88.7,11.3
8/7/2012,0,0.29,23.31,63.8,88.36,11.64
7/31/2012,0,0.29,23.6,63.8,88.36,11.64
7/24/2012,0,0.29,26.85,63.8,88.36,11.64
7/17/2012,0,0,22.92,59.74,84.12,15.88
7/10/2012,0,0,22.92,59.74,84.12,15.88
7/3/2012,0,0,22.92,59.77,84.12,15.88
6/26/2012,0,0,22.76,59.51,84.11,15.89
6/19/2012,0,0,22.6,59.51,84.11,15.89
6/12/2012,0,0,22.6,58.89,84.11,15.89
6/5/2012,0,0,22.6,58.89,84.11,15.89
5/29/2012,0,0,22.6,58.89,84.11,15.89
5/22/2012,0,0,22.6,58.89,84.11,15.89
5/15/2012,0,0,22.6,58.89,84.11,15.89
5/8/2012,0,0,21.14,58.89,84.11,15.89
5/1/2012,0,0,21.14,58.97,84.16,15.84
4/24/2012,0,0,22.87,60.23,84.16,15.84
4/17/2012,0,0,26.35,60.23,84.16,15.84
4/10/2012,0,0,49,81.47,95.11,4.89
4/3/2012,0,0,46.25,82.01,96.46,3.54
3/27/2012,0,0,46.25,89.61,97.78,2.22
3/20/2012,0,0,40.14,89.61,97.78,2.22
3/13/2012,0,0,45.73,90.14,99.89,0.11
3/6/2012,0,0,16.02,75.24,95.61,4.39
2/28/2012,0,0,16.02,72.09,95.61,4.39
2/21/2012,0,0,5.06,67.76,95.23,4.77
2/14/2012,0,0,0,59.06,89.63,10.37
2/7/2012,0,0,0,59.06,89.63,10.37
1/31/2012,0,0,0,57.33,88.91,11.09
1/24/2012,0,0,0,41.23,80.88,19.12
1/17/2012,0,0,3.1,46.34,81.26,18.74
1/10/2012,0,0,3.1,46.34,80.9,19.1
1/3/2012,0,0,0,46.34,70.09,29.91
12/27/2011,0,0,0,5.41,66.09,33.91
12/20/2011,0,0,0,0,28.42,71.58
12/13/2011,0,0,0,0,25.68,74.32
12/6/2011,0,0,0,0,17.47,82.53
11/29/2011,0,0,0,0,11.68,88.32
11/22/2011,0,0,0,0,11.58,88.42
11/15/2011,0,0,0,0,11.58,88.42
11/8/2011,0,0,0,0,11.49,88.51
11/1/2011,0,0,0,0,10.78,89.22
10/25/2011,0,0,0,0,10.75,89.25
10/18/2011,0,0,0,0,10.75,89.25
10/11/2011,0,0,0,0,10.75,89.25
10/4/2011,0,0,0,0,10.75,89.25
9/27/2011,0,0,0,0,10.86,89.14
9/20/2011,0,0,0,0,10.86,89.14
9/13/2011,0,0,0,0,12.64,87.36
9/6/2011,0,0,0,0,12.45,87.55
8/30/2011,0,0,0,0,7.86,92.14
8/23/2011,0,0,0,0,7.88,92.12
8/16/2011,0,0,0,0,7.88,92.12
8/9/2011,0,0,0,0,14.66,85.34
8/2/2011,0,0,0,0,14.66,85.34
7/26/2011,0,0,0,0,14.66,85.34
7/19/2011,0,0,0,0,14.66,85.34
7/12/2011,0,0,0,0,12.13,87.87
7/5/2011,0,0,0,0,12.29,87.71
6/28/2011,0,0,0,0,12.29,87.71
6/21/2011,0,0,0,0,0.01,99.99
6/14/2011,0,0,0,0,0.01,99.99
6/7/2011,0,0,0,0,0.01,99.99
5/31/2011,0,0,0,0,0.01,99.99
5/24/2011,0,0,0,0,0.01,99.99
5/17/2011,0,0,0,0,0.01,99.99
5/10/2011,0,0,0,0,0.01,99.99
5/3/2011,0,0,0,0,0.01,99.99
4/26/2011,0,0,0,0,0.01,99.99
4/19/2011,0,0,0,0,0.01,99.99
4/12/2011,0,0,0,0,0.01,99.99
4/5/2011,0,0,0,0,0.01,99.99
3/29/2011,0,0,0,0,0.06,99.94
3/22/2011,0,0,0,0,3.13,96.87
3/15/2011,0,0,0,0,5.8,94.2
3/8/2011,0,0,0,0,5.8,94.2
3/1/2011,0,0,0,0,0.06,99.94
2/22/2011,0,0,0,0,0.06,99.94
2/15/2011,0,0,0,0,22.66,77.34
2/8/2011,0,0,0,0,22.66,77.34
2/1/2011,0,0,0,0,0.06,99.94
1/25/2011,0,0,0,0,0.06,99.94
1/18/2011,0,0,0,0,0.06,99.94
1/11/2011,0,0,0,0,0.07,99.93
1/4/2011,0,0,0,0,1.38,98.62
12/28/2010,0,0,0,0,1.38,98.62
12/21/2010,0,0,0,0,5.14,94.86
12/14/2010,0,0,0,1.25,20.44,79.56
12/7/2010,0,0,0,2.14,21.07,78.93
11/30/2010,0,0,0,2.41,18.33,81.67
11/23/2010,0,0,0,2.41,9.86,90.14
11/16/2010,0,0,0.19,4.62,9.86,90.14
11/9/2010,0,0,0.19,4.62,9.86,90.14
11/2/2010,0,0,0.19,4.62,9.86,90.14
10/26/2010,0,0,0.19,4.62,9.86,90.14
10/19/2010,0,0,0.24,6.07,11.92,88.08
10/12/2010,0,0,0.24,6.07,11.92,88.08
10/5/2010,0,0,0.24,8.08,14.56,85.44
9/28/2010,0,0,0.24,8.08,14.56,85.44
9/21/2010,0,0,0.24,8.08,14.56,85.44
9/14/2010,0,0,0.24,8.08,14.56,85.44
9/7/2010,0,0,0.24,8.08,14.56,85.44
8/31/2010,0,0,0.24,8.08,14.56,85.44
8/24/2010,0,0,0.24,8.08,14.56,85.44
8/17/2010,0,0,0.24,8.08,14.56,85.44
8/10/2010,0,0,0.24,8.08,14.56,85.44
8/3/2010,0,0,0.24,8.08,14.56,85.44
7/27/2010,0,0,0.24,8.08,12.54,87.46
7/20/2010,0,0,0.24,8.08,12.21,87.79
7/13/2010,0,0,0.24,8.08,12.03,87.97
7/6/2010,0,0,0.24,8.08,12.03,87.97
6/29/2010,0,0,0.24,8.08,12.03,87.97
6/22/2010,0,0,0.24,8.08,12.03,87.97
6/15/2010,0,0,0.24,8.08,12.03,87.97
6/8/2010,0,0,5.97,8.08,12.03,87.97
6/1/2010,0,0,5.97,8.08,12.98,87.02
5/25/2010,0,0,5.97,8.08,12.98,87.02
5/18/2010,0,0,6.96,8.58,18.7,81.3
5/11/2010,0,0,7.09,9.13,27.31,72.69
5/4/2010,0,0,7.1,9.89,27.18,72.82
4/27/2010,0,0,7.1,9.89,27.18,72.82
4/20/2010,0,0,7.1,9.89,32.39,67.61
4/13/2010,0,0,7.1,9.89,32.24,67.76
4/6/2010,0,0,7.1,9.89,36.79,63.21
3/30/2010,0,0,7.1,9.91,36.76,63.24
3/23/2010,0,0,7.1,9.91,35.71,64.29
3/16/2010,0,0,6.75,10.14,33.92,66.08
3/9/2010,0,0,5.88,10.91,33.33,66.67
3/2/2010,0,0,4.28,10.72,35.41,64.59
2/23/2010,0,0,4.28,10.72,35.41,64.59
2/16/2010,0,0,4.28,10.98,35.95,64.05
